,formula,element,H_length,spacegroup.number,density,formation_energy,volume,energy,energy_per_atom,nsites,nelements,e_above_hull,atomic_radius,covalent_radius,H_and_X_ar,H_and_X_cr,electronegativity_Pauling,electronegativity_Pauling_abs,electronegativity_Pauling_pow2,total_magnetization
7547,K2NaCa2TiSi7HO20,O,0.990322636,2,2.707442202,-3.153373156,916.0652808,-497.5169343,-7.316425504,68,7,0,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.0001467
7548,KCd2H8C10N15O4,O,0.96739217,1,1.905962067,-0.297477523,1160.812953,-538.5544832,-6.73193104,80,6,0.287406523,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.00098195
7549,KAl2NiP3(H2O7)2,O,0.984726006,15,2.794476799,-2.374996277,561.7766154,-320.4608003,-6.409216005,50,6,0.099704312,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.00026275
7550,K3Na3TeP6(HO4)6,O,0.998305001,167,2.558874129,-2.270517836,1154.764156,-523.7150802,-6.089710235,86,6,0.02952656,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,1.16E-05
7551,CoH17S2N5ClO4,O,0.975367128,62,1.752146389,-0.909436067,1173.964731,-610.1511063,-5.084592552,120,6,0.048223617,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,8.18E-06
7552,ReH22C4S4N8Cl8O3,O,0.981305294,62,2.00348594,-0.794811131,2746.26256,-1042.583643,-5.212918215,200,7,0.083946135,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,2.999628275
7553,BaH8PtC4(NO)4,O,0.977843406,15,3.060646978,-0.862426142,551.8136518,-277.1615537,-6.299126221,44,6,0.181375678,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.00436935
7554,ReH12C2S2N4Cl5O3,O,0.976173912,14,2.33803978,-0.894809677,1612.907648,-613.9460287,-5.292638178,116,7,0.101745061,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.000246225
7555,CaMgUH24C3O23,O,0.966947822,11,2.285287519,-1.781579387,1061.769533,-625.1486018,-5.897628318,106,6,0.02326394,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0
7557,Li2CuP6H20C2(N3O11)2,O,0.976570743,2,2.017923135,-1.631261744,611.8042181,-361.0089568,-6.118795877,59,7,0.047235222,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.9580272
7558,Ga3P3H6C2NO13,O,0.987441,14,2.569957693,-1.714143256,1432.243629,-697.4328856,-6.227079336,112,6,0.220331891,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.0162815
7559,NaCa4Si8H16O28F,O,0.978612464,58,2.302051067,-2.535077888,1285.546707,-743.7333731,-6.411494595,116,6,0.016153807,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0
7560,K2H2C2S2N2O,O,0.980921278,62,1.697385859,-0.833440183,831.0656579,-253.6729698,-5.765294768,44,6,0.090657963,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.00019825
7562,KPH5C2SN3O4,O,0.987008461,2,1.777790161,-1.210325931,443.141395,-212.1290338,-6.239089228,34,7,0.058190207,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0
7563,KCa4B22H18ClO46,O,0.982791339,1,2.203937152,-2.514723546,924.3383214,-642.2791327,-6.981294921,92,6,0,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.006705
7565,SiH10C2N4(OF3)2,O,1.011079928,61,1.801884604,-1.572179967,973.9098087,-577.6132663,-5.776132663,100,6,0.022330181,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.0001426
7566,Al2Si2H5C2NO10,O,0.966977182,9,2.049555125,-1.866089587,507.4993917,-288.9065074,-6.566056987,44,6,0.376998251,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.7707889
7568,KCaCrH10C6O17,O,0.973136441,14,1.883813104,-1.672676636,1711.144781,-923.6022662,-6.413904626,144,6,0.08206874,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.990191425
7569,CoH20S2N6ClO4,O,0.973968796,14,1.685739115,-0.885565706,1287.315112,-692.1424429,-5.089282669,136,6,0.023325059,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.00226395
7570,Fe3PH6PbSO14,O,0.990782316,160,4.126058091,-1.879039562,268.7624737,-157.5405215,-6.059250828,26,6,0,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,15.0054791
7572,CaH16C4N8(ClO2)2,O,0.98862421,14,1.112822821,-0.657383099,1048.126761,-393.7217568,-5.624596525,70,6,0.319160106,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.0031961
7573,Sr2Re4H16C3(N2O7)3,O,0.98390348,43,3.407007506,-1.603031027,1357.140178,-705.8091774,-6.786626705,104,6,0.018024787,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.02822275
7575,H24RuC7S3NCl3O4,O,0.997206457,14,1.742609657,-0.588853009,1867.286168,-864.2071749,-5.024460319,172,7,0.205986575,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,1.47E-05
7578,ZrH27C8N2Cl5O2,O,0.997133252,19,1.411399217,-0.700165005,2126.212062,-928.0308178,-5.155726766,180,6,0.088498201,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,7.95E-05
7581,Na5P3H48C4N(O9F)3,O,0.971570373,2,1.551642195,-1.468011441,1727.87204,-951.3030861,-5.226940034,182,7,0.047215515,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.0010891
7583,MnP3H10C3NO9,O,0.997067486,14,2.202108144,-1.391282693,1061.643545,-670.1059364,-6.204684597,108,6,0.112775321,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,5.134174625
7584,MnH16C4N(OF2)2,O,0.986943624,15,1.629433685,-0.962468692,491.4193106,-290.5976984,-5.189244615,56,6,0.169743651,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,2.0037355
7585,K2NaNb2Fe7Si8H4O31,O,0.970521046,2,3.341927045,-2.598152323,696.9304865,-394.7497894,-7.177268899,55,7,0.008058105,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,28.9442254
7586,MnH12C2NCl3O2,O,0.987929972,15,1.639905941,-0.79706704,985.9276012,-407.0199992,-4.84547618,84,6,0.184167451,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,1.000701
7587,Fe2H13C6NCl2O11,O,0.980056691,9,1.803157817,-1.100302527,843.1144529,-409.2457447,-5.846367781,70,6,0.205669204,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,6.22E-05
7589,K2FeP2H3(O4F)2,O,0.976029216,1,2.337844756,-1.6575928,518.5160205,-190.2919421,-5.285887281,36,6,0.728624428,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,5
7591,MnCuH10Se2(ClO5)2,O,0.969414917,62,2.750794058,-1.207116734,1249.290794,-509.2745771,-4.896870934,104,6,0.162305352,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.74559405
7592,CoH16RuN10ClO10,O,0.979323091,14,2.081919542,-0.766550965,1632.349807,-877.9008347,-5.627569453,156,6,0.253625081,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,4.080013725
7595,Na3Cd4P6H10(ClO8)3,O,0.974942237,1,2.698255662,-1.634557387,741.497605,-259.8239555,-5.196479109,50,6,0.465528194,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.0008911
7596,NiH44C12N8(ClO5)2,O,0.987417524,2,1.386237257,-0.685147471,706.8957445,-418.2259622,-5.431506002,77,6,0.147960423,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,2.0000002
7598,Li3MnVP2(HO5)2,O,0.980676832,1,2.934742472,-2.438540684,396.821561,-253.4059076,-6.668576515,38,6,0.045461796,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,2.70E-06
7599,Li2VCrP2(HO5)2,O,0.989371897,2,3.115505807,-2.493132138,181.6313508,-123.4973276,-6.860962642,18,6,0.047581302,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,5.0110405
7600,LiMnVP2(HO5)2,O,0.992016869,1,3.095866796,-2.359664466,180.6385668,-116.667131,-6.862772412,17,6,0.038793754,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,5.0020695
7601,NaInBP2HO9,O,0.968094664,14,3.332426769,-2.505077441,708.7158751,-402.3870264,-6.706450439,60,6,0.012852203,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.000257675
7602,Li2VCrP2(HO5)2,O,0.989371897,2,3.116251654,-2.470043419,544.7636368,-369.2451919,-6.837873924,54,6,0.070670021,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,4.187721567
7603,LiVCrP2(HO5)2,O,0.98949315,2,3.111605279,-2.321182073,356.3097995,-232.3442429,-6.833654204,34,6,0.123621741,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.04103395
7604,Li3VFeP2(HO5)2,O,0.981315332,1,2.985424084,-2.31303445,195.5469515,-122.5737761,-6.451251372,19,6,0.138854143,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,7.0004818
7605,LiMnVP2(HO5)2,O,0.991299648,2,3.100978657,-2.35275284,360.6815802,-232.2158602,-6.829878241,34,6,0.04570538,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.14494715
7606,LiVFeP2(HO5)2,O,0.988542223,1,3.117168494,-2.355763802,539.6618532,-344.5687813,-6.756250614,51,6,0.020033409,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,6.000000033
7607,LiVCrP2(HO5)2,O,0.98949315,2,3.109268983,-2.320894218,356.5775296,-232.3344559,-6.833366349,34,6,0.123909595,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,1.18001615
7608,LiMnVP2(HO5)2,O,0.991299648,2,3.095681794,-2.244922926,361.298724,-229.4330496,-6.748030872,34,6,0.153535294,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.25825895
7609,Li2VCrP2(HO5)2,O,0.989371897,2,3.119113612,-2.494612961,362.8425242,-247.0479648,-6.862443465,36,6,0.046100479,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,5
7610,LiVFeP2(HO5)2,O,0.988712292,2,3.107152912,-2.223715372,360.9342643,-225.2228742,-6.624202184,34,6,0.15208184,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.47884425
7611,RbLiMnP3HO10,O,1.028924776,9,2.732190324,-2.546011775,487.7585748,-231.1775247,-6.799338962,34,6,0.01429532,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,5.00649075
7612,Li2VFeP2(HO5)2,O,0.993959318,2,3.122848901,-2.351120333,549.752609,-357.1120939,-6.613186925,54,6,0.074947708,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,7.046832333
7613,LiVFeP2(HO5)2,O,0.988712292,2,3.112196092,-2.35050691,360.3493859,-222.2987134,-6.538197452,34,6,0.025290301,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.00293145
7614,LiMnVP2(HO5)2,O,0.992016869,1,3.099482817,-2.352208855,541.2834729,-349.6211569,-6.855316801,51,6,0.046249365,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,5.054849267
7615,LiVFeP2(HO5)2,O,0.988712292,2,3.116895991,-2.349042128,359.806023,-222.3719042,-6.540350124,34,6,0.026755083,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.00321955
7616,LiMnVP2(HO5)2,O,0.991299648,2,3.111986752,-2.353262381,359.4057338,-233.1165911,-6.856370327,34,6,0.045195839,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,5
7617,LiMnVP2(HO5)2,O,0.992016869,1,3.118574744,-2.312524969,537.9697332,-347.5972787,-6.815632915,51,6,0.085933251,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,4.5845537
7618,Li2VFeP2(HO5)2,O,0.993056975,1,3.125415491,-2.353615853,549.3011524,-357.246852,-6.615682445,54,6,0.072452187,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,7.085842967
7619,NaMgH4SO6F,O,0.986133766,11,2.345517429,-2.131566756,280.9002835,-152.1550659,-5.434109498,28,6,0.007180877,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.0064291
7620,K2UH6C2SO13,O,0.97663032,2,2.931281636,-2.040576919,664.3237386,-322.1704629,-6.443409258,50,6,0.031107857,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,5.76E-05
7622,FeBP2H5NO9,O,0.976311127,14,2.544556909,-1.925189931,761.2910899,-488.7320512,-6.430684884,76,6,0.099571059,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,1.0001888
7623,MnH8C2S2(NO2)2,O,0.984410987,14,1.555236555,-0.858769424,519.2563949,-216.0049886,-5.684341805,38,6,0.231755595,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,1.00182985
7625,AlNiH16N(OF)6,O,0.98099016,14,2.047927202,-1.730315697,1056.670669,-619.1469464,-4.993120536,124,6,0.024126571,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,6.18E-06
7627,KNaZrSi3H4O11,O,0.987504751,33,2.595132613,-2.695961542,1068.817367,-574.067815,-6.834140654,84,6,0,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0
7628,Li2MnVP2(HO5)2,O,0.978757596,2,3.125339463,-2.234735357,547.8688791,-356.060983,-6.593721908,54,6,0.22473053,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.185609433
7629,Li2MnVP2(HO5)2,O,0.978757596,2,3.087817402,-2.289704657,554.5263872,-359.0293253,-6.648691209,54,6,0.169761229,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,1.029588
7630,Li2MnVP2(HO5)2,O,0.990107381,1,3.129235682,-2.412126196,364.7911508,-238.9723339,-6.638120387,36,6,0.047339691,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.0072079
7631,Li2MnVP2(HO5)2,O,0.990107381,1,3.118159072,-2.43287259,549.130493,-366.7603936,-6.791859141,54,6,0.026593297,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,6.000000033
7632,Li2MnVP2(HO5)2,O,0.978757596,2,3.138619156,-2.443982607,363.7005412,-244.9068897,-6.802969158,36,6,0.01548328,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.1217598
7633,Li2MnVP2(HO5)2,O,0.990107381,1,3.118765361,-2.332768389,549.0237418,-361.3547668,-6.691754941,54,6,0.126697497,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,1.869608033
7634,SiH21C6N2OF5,O,0.985850342,14,1.44133392,-0.932093271,1199.648769,-758.508791,-5.26742216,144,6,0.118316465,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,2.73E-05
7635,NaZn4H18SClO16,O,0.981052417,147,2.537365424,-1.567969557,819.7144673,-403.219131,-4.917306476,82,6,0.013516975,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0
7636,DyAgH2C2SO9,O,0.974155224,12,4.033930634,-1.994765468,388.9738293,-211.9451109,-6.623284714,32,6,0.055187674,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,9.08E-05
7637,TbAgH2C2SO9,O,0.976733408,12,3.998598427,-1.994301478,389.4418963,-211.9854217,-6.624544428,32,6,0.047511847,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,7.11E-05
7638,RbZnH2Se2BrO6,O,1.023315541,13,3.695277539,-1.457769954,437.4264585,-123.5464394,-4.751786131,26,6,0,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,6.55E-06
7639,K3Na8FeH12S6(NO18)2,O,0.988277223,148,2.177431972,-1.930234915,888.8528546,-379.2849325,-5.577719596,68,7,0,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,5.0006704
7640,CaLaMgAl2Si3HO13,O,1.001237575,11,3.822229088,-3.337285295,478.3283943,-328.2947072,-7.461243346,44,7,0,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,2.35E-06
7641,NaAl2H18S4N4ClO18,O,0.978800577,142,2.076733535,-1.642355171,1928.054916,-1077.317442,-5.611028341,192,7,0,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0
7642,AgH14C3S3N6ClO,O,0.986715864,2,1.874401564,-0.610793341,690.4715892,-314.4309557,-5.421223373,58,7,0.028674319,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,5.00E-08
7644,MnZnH22C5N10(Cl2O3)2,O,0.982626749,2,1.619127731,-0.897075051,1190.592837,-560.2383373,-5.716717728,98,7,0.052923602,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.9998775
7647,NaMg2Al6VSi6B3H3O31,O,0.976802211,8,3.013734213,-3.047362601,542.3850243,-389.8033992,-7.354781118,53,8,0.01513766,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.0021853
7648,NaMg3V3Cr3Si6B3H3O31,O,0.975714632,1,3.09779046,-2.682041182,592.1464683,-387.2856597,-7.307276598,53,8,0.117215021,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.1929434
7651,NaCa3UH16C3SO25F,O,0.975473896,2,2.555307572,-1.984370728,1149.513873,-620.7124022,-6.085415708,102,8,0.037783422,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,3
7652,ZnCrH28C6N12Cl5O8,O,0.976045403,2,1.627181658,-0.945983114,1410.396918,-696.6839367,-5.710524071,122,7,0.399770107,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,1.00740795
7655,NaAl6Fe3Si6B3H3O30F,O,0.972758106,160,3.232390442,-2.855353871,542.1602232,-383.4165643,-7.234274798,53,8,0.089524953,0.6,0.73,0.85,1.1,1.24,1.24,1.5376,0.0033185
268,HCl,Cl,1.304088799,36,1.217379735,-0.882552693,99.46742755,-12.51738605,-3.129346513,4,2,0,1,0.99,1.25,1.36,0.96,0.96,0.9216,0
269,HCl,Cl,1.533583001,139,1.290693062,-0.554304421,46.90876326,-5.60219648,-2.80109824,2,2,0.328248273,1,0.99,1.25,1.36,0.96,0.96,0.9216,0
291,HCl,Cl,1.281214856,44,1.140848265,-0.828962236,53.06999814,-6.15151211,-3.075756055,2,2,0.053590458,1,0.99,1.25,1.36,0.96,0.96,0.9216,0
1398,Mg(H3Cl)2,Cl,1.293106632,12,0.650013403,-0.287445831,258.6776316,-26.13003032,-2.903336702,9,3,0.463791854,1,0.99,1.25,1.36,0.96,0.96,0.9216,7.50E-06
1888,HPtN5Cl4,Cl,1.579109057,160,2.555769832,1.122410356,795.1373953,-125.2256859,-3.794717755,33,4,1.588796335,1,0.99,1.25,1.36,0.96,0.96,0.9216,2.0012102
2384,CuH2(NCl2)2,Cl,1.591865292,136,1.764008565,0.660217753,443.1608576,-51.114137,-2.839674278,18,4,1.353742371,1,0.99,1.25,1.36,0.96,0.96,0.9216,4.93995815
3998,CuHClO,Cl,1.297297769,14,3.63451016,-1.034441835,212.0044254,-67.90490847,-4.244056779,16,4,0.062872172,1,0.99,1.25,1.36,0.96,0.96,0.9216,0.000198375
4029,CuHClO,Cl,1.297297769,14,2.695096705,-0.711099286,285.9015177,-62.73142769,-3.920714231,16,4,0.386214721,1,0.99,1.25,1.36,0.96,0.96,0.9216,0.36280755
5008,K2H2RhCl5O,Cl,1.291933945,62,2.174595241,-1.16649291,1149.6349,-157.5404925,-3.58046574,44,5,0.431141599,1,0.99,1.25,1.36,0.96,0.96,0.9216,0.000843275
5036,CoH4C4(NCl2)2,Cl,1.299412088,14,1.430223962,0.601848324,1304.227695,-275.4678686,-4.591131143,60,5,1.200902212,1,0.99,1.25,1.36,0.96,0.96,0.9216,1.09359545
7513,NaH6RuN(ClO)4,Cl,1.289785749,14,1.531042999,-0.538826775,1518.081438,-285.4434609,-4.197697954,68,6,0.764122918,1,0.99,1.25,1.36,0.96,0.96,0.9216,1.0032241
7576,NaZnP2HClO7,Cl,1.304770455,92,2.730015078,-2.055560491,1453.982035,-594.6703011,-5.717983665,104,6,0.211360672,1,0.99,1.25,1.36,0.96,0.96,0.9216,1.004845438
25,LiH2N,N,1.031210703,113,1.316835543,-0.64216598,57.91447823,-37.81906457,-4.727383071,8,3,0.032285129,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
48,BH6N,N,1.025342663,4,0.878723128,-0.429958495,116.653588,-75.01990152,-4.688743845,16,3,0.014022719,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
71,LiH2N,N,1.034972631,57,1.598045792,-0.395669414,95.44638052,-71.69418408,-4.480886505,16,3,0.278781695,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
73,LiH2N,N,1.037719,62,1.521569992,-0.445712578,100.2436218,-72.49487471,-4.530929669,16,3,0.228738531,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
91,Li7H5N4,N,1.030244744,33,1.306596155,-0.647630792,557.4298376,-286.9324988,-4.483320294,64,3,0,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
114,Li2HN,N,1.034990864,46,1.490852618,-0.619028061,257.4848729,-139.8893344,-4.3715417,32,3,0.002752844,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
120,H4N,N,1.051711258,215,0.492090725,-0.140629811,60.87001042,-21.61456789,-4.322913578,5,2,0.293869291,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0.0002376
125,LiH2N,N,1.024828127,82,1.120308935,-0.674451109,136.1478804,-76.1546912,-4.7596682,16,3,0,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
131,HN,N,1.04447693,53,1.336811168,-0.328646161,298.410389,-189.5920187,-5.924750585,32,2,0.033436425,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
167,B5H11N2,N,1.023283236,15,1.039365012,-0.323754802,595.3201957,-363.0663492,-5.042588183,72,3,0.148142509,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
172,PH4N3,N,1.022079415,14,1.675479647,-0.598802338,916.0652329,-564.2408133,-5.877508472,96,3,0,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
173,H3N,N,1.023295637,198,0.844611564,-0.543123878,133.9306493,-79.37671074,-4.961044421,16,2,0,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
191,PHN2,N,1.026990432,24,2.446486574,-0.600129303,81.44267925,-53.91696822,-6.739621028,8,3,0.001917836,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
284,H3N,N,1.025354371,19,0.999179187,-0.52643461,113.2123013,-79.10968245,-4.944355153,16,2,0.016689268,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
290,HN,N,1.020171855,2,1.779779997,-0.064183358,224.1391303,-181.1292091,-5.660287783,32,2,0.297899227,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
307,RbH2N,N,1.034285905,11,2.554865063,-0.493603699,131.927704,-34.77378876,-4.346723595,8,3,0,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
312,H2CN2,N,1.027459995,61,1.293779358,-0.201741437,431.6595636,-260.9591576,-6.523978941,40,3,0.187426137,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
319,HN,N,1.026826414,14,1.36402648,-0.221947812,365.5705612,-232.7220895,-5.818052236,40,2,0.140134774,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
334,H3N,N,1.023295637,198,0.743952245,-0.521216165,152.0519307,-79.02618732,-4.939136708,16,2,0.021907714,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
364,Th2HN3,N,1.035655547,156,9.750180899,-1.517465148,86.36416875,-51.02966061,-8.504943435,6,3,0.025244368,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,2.50E-06
397,LiH2N,N,1.024924024,19,1.228344851,-0.619043628,124.1733433,-75.26817151,-4.704260719,16,3,0.055407481,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
435,CsH5N2,N,1.029230008,62,2.65307907,-0.509406991,415.4880448,-148.2971439,-4.634285748,32,3,0,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
437,SrHN,N,1.038095138,62,3.986655688,-0.851872596,170.9992963,-61.74923156,-5.145769297,12,3,0,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
441,LiH2N,N,1.030266837,33,1.179484999,-0.590732892,129.317191,-74.81519973,-4.675949983,16,3,0.083718217,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
469,HC2N3,N,1.025182019,1,1.459505079,-0.225458383,915.4189274,-562.841318,-7.817240528,72,3,0.000482451,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,2.59E-05
470,BHN4,N,1.015418663,2,1.192915666,-0.451347982,1133.295554,-533.2452473,-7.406183991,72,3,0.160295896,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,7.39E-05
471,H3NCl,N,1.023161434,205,1.408089748,-0.744178543,495.1442077,-181.1714069,-4.529285173,40,3,0.065762504,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0.006511775
473,Li15H9N8,N,1.026510724,7,1.390969434,-0.641685658,537.7830884,-283.8903826,-4.435787229,64,3,0,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,4.93E-05
478,BH6N,N,1.026947544,62,0.876678459,-0.427479672,233.8513162,-149.9604807,-4.686265022,32,3,0.016501543,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
496,H3C3N5,N,1.012024576,14,1.400462743,-0.318219787,1034.785078,-645.2983843,-7.332936185,88,3,0,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,1.13E-05
497,H9C6N11,N,1.010458646,15,1.441327169,-0.365481989,1625.894548,-1088.987848,-6.980691333,156,3,0,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0.031583883
503,HIN2,N,1.217993739,123,2.708538558,0.349509473,95.59431901,-19.27065221,-4.817663053,4,3,0.69784064,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,1.63E-05
506,BH4N,N,0.998455997,31,0.426352172,-0.142751713,224.7234024,-56.89463951,-4.741219959,12,3,0.415548149,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
510,H4BrN,N,1.045037131,129,2.186521425,-0.712498005,148.7634919,-53.64666681,-4.470555568,12,3,0,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
518,H4N2O3,N,1.031630951,59,1.649020957,-0.885510952,161.2048964,-99.14097199,-5.507831777,18,3,0.189914444,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
522,NaH2N,N,1.030685981,70,1.30821422,-0.529470743,198.0762144,-71.44820595,-4.465512872,16,3,0,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0.000495775
530,HS7N,N,1.025855972,62,1.659884668,-0.481816971,958.2561972,-159.3579626,-4.426610073,36,3,0.052485517,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
537,HS7N,N,1.025855972,62,1.662827632,-0.534302488,956.5602229,-161.2474412,-4.47909559,36,3,0,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
540,KH2N,N,1.032713901,11,1.654836748,-0.517495546,110.6216365,-35.22465328,-4.40308166,8,3,0,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
549,H3I3N2,N,1.022992944,11,3.824240641,-0.0500787,357.5758279,-61.19362231,-3.824601394,16,3,0.347053176,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,1.25E-05
570,H2CN2,N,1.035828923,14,1.240851456,-0.250136132,450.071788,-262.8949454,-6.572373636,40,3,0.139031442,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
574,H5NF2,N,1.040666137,53,1.483426322,-1.381592416,255.4153754,-152.1799804,-4.755624386,32,3,0,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0
575,B6H10N,N,1.03391064,202,0.888807447,-0.378926265,332.3744364,-173.7358583,-5.109878186,34,3,0,0.65,0.75,0.9,1.12,0.84,0.84,0.7056,0.00713425
